"City_ID";"City_Name";"Country"
9260002855,00;"Clarks Summit";"US"
9260002856,00;"Clarksboro";"US"
9260002857,00;"Clarksburg";"US"
9260002858,00;"Clarksdale";"US"
9260002859,00;"Clarkson";"US"
9260002860,00;"Clarkston";"US"
9260002861,00;"Clarksville";"US"
9260002862,00;"Clarkton";"US"
9260002863,00;"Claryville";"US"
9260002864,00;"Clatonia";"US"
9260002865,00;"Clatskanie";"US"
9260002866,00;"Claude";"US"
9260002867,00;"Claudville";"US"
9260002868,00;"Claunch";"US"
9260002869,00;"Claverack";"US"
9260002870,00;"Clawson";"US"
9260002871,00;"Claxton";"US"
9260002872,00;"Clay";"US"
9260002873,00;"Clay Center";"US"
9260002874,00;"Clay City";"US"
9260002875,00;"Clay Springs";"US"
9260002876,00;"Clayhole";"US"
9260002877,00;"Claymont";"US"
9260002878,00;"Claypool";"US"
9260002879,00;"Claysburg";"US"
9260002880,00;"Claysville";"US"
9260002881,00;"Clayton";"US"
9260002882,00;"Claytonville";"US"
9260002883,00;"Clayville";"US"
9260002884,00;"Cle Elum";"US"
9260002885,00;"Clear";"US"
9260002886,00;"Clear Brook";"US"
9260002887,00;"Clear Creek";"US"
9260002888,00;"Clear Fork";"US"
9260002889,00;"Clear Lake";"US"
9260002890,00;"Clear Spring";"US"
9260002891,00;"Clearbrook";"US"
9260002892,00;"Clearfield";"US"
9260002893,00;"Clearlake";"US"
9260002894,00;"Clearlake Oaks";"US"
9260002895,00;"Clearlake Park";"US"
9260002896,00;"Clearmont";"US"
9260002897,00;"Clearview City";"US"
9260002898,00;"Clearville";"US"
9260002899,00;"Clearwater";"US"
9260002900,00;"Clearwater Beach";"US"
9260002901,00;"Cleaton";"US"
9260002902,00;"Cleburne";"US"
9260002903,00;"Cleghorn";"US"
9260002904,00;"Clementon";"US"
9260002905,00;"Clements";"US"
9260002906,00;"Clemmons";"US"
9260002907,00;"Clemons";"US"
9260002908,00;"Clemson";"US"
9260002909,00;"Clendenin";"US"
9260002910,00;"Cleo Springs";"US"
9260002911,00;"Clermont";"US"
9260002912,00;"Cleveland";"US"
9260002913,00;"Clever";"US"
9260002914,00;"Cleves";"US"
9260002915,00;"Clewiston";"US"
9260002916,00;"Cliff Island";"US"
9260002917,00;"Clifford";"US"
9260002918,00;"Cliffside Park";"US"
9260002919,00;"Cliffwood";"US"
9260002920,00;"Clifton";"US"
9260002921,00;"Clifton Forge";"US"
9260002922,00;"Clifton Heights";"US"
9260002923,00;"Clifton Hill";"US"
9260002924,00;"Clifton Park";"US"
9260002925,00;"Clifton Springs";"US"
9260002926,00;"Climax";"US"
9260002927,00;"Climax Springs";"US"
9260002928,00;"Clinchco";"US"
9260002929,00;"Clines Corners";"US"
9260002930,00;"Clint";"US"
9260002931,00;"Clinton";"US"
9260002932,00;"Clinton Corners";"US"
9260002933,00;"Clinton Township";"US"
9260002934,00;"Clintondale";"US"
9260002935,00;"Clintonville";"US"
9260002936,00;"Clintwood";"US"
9260002937,00;"Clio";"US"
9260002938,00;"Clipper Mills";"US"
9260002939,00;"Clitherall";"US"
9260002940,00;"Clive";"US"
9260002941,00;"Clontarf";"US"
9260002942,00;"Clopton";"US"
9260002943,00;"Cloquet";"US"
9260002944,00;"Closplint";"US"
9260002945,00;"Closter";"US"
9260002946,00;"Clothier";"US"
9260002947,00;"Cloudcroft";"US"
9260002948,00;"Cloutierville";"US"
9260002949,00;"Clover";"US"
9260002950,00;"Cloverdale";"US"
9260002951,00;"Cloverport";"US"
9260002952,00;"Clovis";"US"
9260002953,00;"Clubb";"US"
9260002954,00;"Clute";"US"
9260002955,00;"Clutier";"US"
9260002956,00;"Clyde";"US"
9260002957,00;"Clyde Park";"US"
9260002958,00;"Clyman";"US"
9260002959,00;"Clymer";"US"
9260002960,00;"Clyo";"US"
9260002961,00;"Coachella";"US"
9260002962,00;"Coahoma";"US"
9260002963,00;"Coal Center";"US"
9260002964,00;"Coal City";"US"
9260002965,00;"Coal Creek";"US"
9260002966,00;"Coal Hill";"US"
9260002967,00;"Coal Mountain";"US"
9260002968,00;"Coal Township";"US"
9260002969,00;"Coal Valley";"US"
9260002970,00;"Coaldale";"US"
9260002971,00;"Coalfield";"US"
9260002972,00;"Coalgate";"US"
9260002973,00;"Coalgood";"US"
9260002974,00;"Coalinga";"US"
9260002975,00;"Coalmont";"US"
9260002976,00;"Coalport";"US"
9260002977,00;"Coalton";"US"
9260002978,00;"Coalville";"US"
9260002979,00;"Coalwood";"US"
9260002980,00;"Coamo";"US"
9260002981,00;"Coarsegold";"US"
9260002982,00;"Coatesville";"US"
9260002983,00;"Coats";"US"
9260002984,00;"Coatsburg";"US"
9260002985,00;"Coatsville";"US"
9260002986,00;"Cobb";"US"
9260002987,00;"Cobb Island";"US"
9260002988,00;"Cobbs Creek";"US"
9260002989,00;"Cobbtown";"US"
9260002990,00;"Cobden";"US"
9260002991,00;"Cobleskill";"US"
9260002992,00;"Coburn";"US"
9260002993,00;"Cochecton";"US"
9260002994,00;"Cochecton Center";"US"
9260002995,00;"Cochise";"US"
9260002996,00;"Cochiti Lake";"US"
9260002997,00;"Cochiti Pueblo";"US"
9260002998,00;"Cochran";"US"
9260002999,00;"Cochrane";"US"
9260003000,00;"Cochranton";"US"
9260003001,00;"Cochranville";"US"
9260003002,00;"Cockeysville";"US"
9260003003,00;"Cocoa";"US"
9260003004,00;"Cocoa Beach";"US"
9260003005,00;"Cocolalla";"US"
9260003006,00;"Coden";"US"
9260003007,00;"Codorus";"US"
9260003008,00;"Cody";"US"
9260003009,00;"Coeburn";"US"
9260003010,00;"Coello";"US"
9260003011,00;"Coeur d Alene";"US"
9260003012,00;"Coeymans";"US"
9260003013,00;"Coeymans Hollow";"US"
9260003014,00;"Coffee Creek";"US"
9260003015,00;"Coffee Springs";"US"
9260003016,00;"Coffeen";"US"
9260003017,00;"Coffeeville";"US"
9260003018,00;"Coffey";"US"
9260003019,00;"Coffeyville";"US"
9260003020,00;"Coffman Cove";"US"
9260003021,00;"Cofield";"US"
9260003022,00;"Cogan Station";"US"
9260003023,00;"Coggon";"US"
9260003024,00;"Cogswell";"US"
9260003025,00;"Cohagen";"US"
9260003026,00;"Cohasset";"US"
9260003027,00;"Cohocton";"US"
9260003028,00;"Cohoes";"US"
9260003029,00;"Cohutta";"US"
9260003030,00;"Coila";"US"
9260003031,00;"Coin";"US"
9260003032,00;"Coinjock";"US"
9260003033,00;"Cokato";"US"
9260003034,00;"Cokeburg";"US"
9260003035,00;"Coker";"US"
9260003036,00;"Cokeville";"US"
9260003037,00;"Colbert";"US"
9260003038,00;"Colby";"US"
9260003039,00;"Colchester";"US"
9260003040,00;"Colcord";"US"
9260003041,00;"Cold Bay";"US"
9260003042,00;"Cold Brook";"US"
9260003043,00;"Cold Spring";"US"
9260003044,00;"Cold Spring Harbor";"US"
9260003045,00;"Colden";"US"
9260003046,00;"Coldiron";"US"
9260003047,00;"Coldspring";"US"
9260003048,00;"Coldwater";"US"
9260003049,00;"Cole Camp";"US"
9260003050,00;"Colebrook";"US"
9260003051,00;"Coleharbor";"US"
9260003052,00;"Coleman";"US"
9260003053,00;"Coleman Falls";"US"
9260003054,00;"Colerain";"US"
9260003055,00;"Coleraine";"US"
9260003056,00;"Coleridge";"US"
9260003057,00;"Colesburg";"US"
9260003058,00;"Coleville";"US"
9260003059,00;"Colfax";"US"
9260003060,00;"Colgate";"US"
9260003061,00;"Collbran";"US"
9260003062,00;"College Corner";"US"
9260003063,00;"College Grove";"US"
9260003064,00;"College Park";"US"
9260003065,00;"College Place";"US"
9260003066,00;"College Point";"US"
9260003067,00;"College Springs";"US"
9260003068,00;"College Station";"US"
9260003069,00;"Collegeport";"US"
9260003070,00;"Collegeville";"US"
9260003071,00;"Collettsville";"US"
9260003072,00;"Colleyville";"US"
9260003073,00;"Colliers";"US"
9260003074,00;"Collierville";"US"
9260003075,00;"Collingswood";"US"
9260003076,00;"Collins";"US"
9260003077,00;"Collinston";"US"
9260003078,00;"Collinsville";"US"
9260003079,00;"Collinwood";"US"
9260003080,00;"Collison";"US"
9260003081,00;"Collyer";"US"
9260003082,00;"Colman";"US"
9260003083,00;"Colmar";"US"
9260003084,00;"Colmesneil";"US"
9260003085,00;"Colo";"US"
9260003086,00;"Cologne";"US"
9260003087,00;"Coloma";"US"
9260003088,00;"Colome";"US"
9260003089,00;"Colon";"US"
9260003090,00;"Colona";"US"
9260003091,00;"Colonia";"US"
9260003092,00;"Colonial Beach";"US"
9260003093,00;"Colonial Heights";"US"
9260003094,00;"Colony";"US"
9260003095,00;"Colora";"US"
9260003096,00;"Colorado City";"US"
9260003097,00;"Colorado Springs";"US"
9260003098,00;"Colp";"US"
9260003099,00;"Colquitt";"US"
9260003100,00;"Colrain";"US"
9260003101,00;"Colstrip";"US"
9260003102,00;"Colt";"US"
9260003103,00;"Colton";"US"
9260003104,00;"Coltons Point";"US"
9260003105,00;"Colts Neck";"US"
9260003106,00;"Columbia";"US"
9260003107,00;"Columbia City";"US"
9260003108,00;"Columbia Cross Roads";"US"
9260003109,00;"Columbia Falls";"US"
9260003110,00;"Columbia Station";"US"
9260003111,00;"Columbiana";"US"
9260003112,00;"Columbiaville";"US"
9260003113,00;"Columbus";"US"
9260003114,00;"Columbus City";"US"
9260003115,00;"Columbus Grove";"US"
9260003116,00;"Columbus Junction";"US"
9260003117,00;"Colusa";"US"
9260003118,00;"Colver";"US"
9260003119,00;"Colville";"US"
9260003120,00;"Colwich";"US"
9260003121,00;"Comanche";"US"
9260003122,00;"Combined Locks";"US"
9260003123,00;"Combs";"US"
9260003124,00;"Comer";"US"
9260003125,00;"Comerio";"US"
9260003126,00;"Comfort";"US"
9260003127,00;"Comfrey";"US"
9260003128,00;"Comins";"US"
9260003129,00;"Commack";"US"
9260003130,00;"Commerce";"US"
9260003131,00;"Commerce City";"US"
9260003132,00;"Commerce Township";"US"
9260003133,00;"Commercial Point";"US"
9260003134,00;"Commiskey";"US"
9260003135,00;"Commodore";"US"
9260003136,00;"Como";"US"
9260003137,00;"Comptche";"US"
9260003138,00;"Compton";"US"
9260003139,00;"Comstock";"US"
9260003140,00;"Comstock Park";"US"
9260003141,00;"Conasauga";"US"
9260003142,00;"Concan";"US"
9260003143,00;"Concepcion";"US"
9260003144,00;"Conception";"US"
9260003145,00;"Conception Junction";"US"
9260003146,00;"Conchas Dam";"US"
9260003147,00;"Concho";"US"
9260003148,00;"Conconully";"US"
9260003149,00;"Concord";"US"
9260003150,00;"Concordia";"US"
9260003151,00;"Concrete";"US"
9260003152,00;"Conde";"US"
9260003153,00;"Condon";"US"
9260003154,00;"Conehatta";"US"
9260003155,00;"Conestoga";"US"
9260003156,00;"Conesus";"US"
9260003157,00;"Conesville";"US"
9260003158,00;"Conetoe";"US"
9260003159,00;"Conewango Valley";"US"
9260003160,00;"Confluence";"US"
9260003161,00;"Conger";"US"
9260003162,00;"Congers";"US"
9260003163,00;"Congerville";"US"
9260003164,00;"Congress";"US"
9260003165,00;"Conifer";"US"
9260003166,00;"Conklin";"US"
9260003167,00;"Conley";"US"
9260003168,00;"Conneaut";"US"
9260003169,00;"Conneaut Lake";"US"
9260003170,00;"Conneautville";"US"
9260003171,00;"Connell";"US"
9260003172,00;"Connellsville";"US"
9260003173,00;"Connellys Springs";"US"
9260003174,00;"Conner";"US"
9260003175,00;"Connersville";"US"
9260003176,00;"Connerville";"US"
9260003177,00;"Connoquenessing";"US"
9260003178,00;"Conover";"US"
9260003179,00;"Conowingo";"US"
9260003180,00;"Conrad";"US"
9260003181,00;"Conrath";"US"
9260003182,00;"Conroe";"US"
9260003183,00;"Conroy";"US"
9260003184,00;"Conshohocken";"US"
9260003185,00;"Constable";"US"
9260003186,00;"Constableville";"US"
9260003187,00;"Constantia";"US"
9260003188,00;"Constantine";"US"
9260003189,00;"Continental";"US"
9260003190,00;"Continental Divide";"US"
9260003191,00;"Contoocook";"US"
9260003192,00;"Convent";"US"
9260003193,00;"Converse";"US"
9260003194,00;"Convoy";"US"
9260003195,00;"Conway";"US"
9260003196,00;"Conway Springs";"US"
9260003197,00;"Conyers";"US"
9260003198,00;"Conyngham";"US"
9260003199,00;"Cook";"US"
9260003200,00;"Cook Springs";"US"
9260003201,00;"Cook Station";"US"
9260003202,00;"Cooke City";"US"
9260003203,00;"Cookeville";"US"
9260003204,00;"Cooks";"US"
9260003205,00;"Cooksburg";"US"
9260003206,00;"Cookson";"US"
9260003207,00;"Cookstown";"US"
9260003208,00;"Cooksville";"US"
9260003209,00;"Cookville";"US"
9260003210,00;"Cool";"US"
9260003211,00;"Cool Ridge";"US"
9260003212,00;"Cooleemee";"US"
9260003213,00;"Coolidge";"US"
9260003214,00;"Coolin";"US"
9260003215,00;"Coolspring";"US"
9260003216,00;"Coolville";"US"
9260003217,00;"Coon Rapids";"US"
9260003218,00;"Coon Valley";"US"
9260003219,00;"Cooper";"US"
9260003220,00;"Cooper Landing";"US"
9260003221,00;"Coopersburg";"US"
9260003222,00;"Cooperstown";"US"
9260003223,00;"Coopersville";"US"
9260003224,00;"Coos Bay";"US"
9260003225,00;"Coosada";"US"
9260003226,00;"Cooter";"US"
9260003227,00;"Copake";"US"
9260003228,00;"Copake Falls";"US"
9260003229,00;"Copalis Beach";"US"
9260003230,00;"Copalis Crossing";"US"
9260003231,00;"Copan";"US"
9260003232,00;"Cope";"US"
9260003233,00;"Copeland";"US"
9260003234,00;"Copemish";"US"
9260003235,00;"Copen";"US"
9260003236,00;"Copenhagen";"US"
9260003237,00;"Copeville";"US"
9260003238,00;"Copiague";"US"
9260003239,00;"Coplay";"US"
9260003240,00;"Coppell";"US"
9260003241,00;"Copper Center";"US"
9260003242,00;"Copper City";"US"
9260003243,00;"Copper Harbor";"US"
9260003244,00;"Copper Hill";"US"
9260003245,00;"Copperas Cove";"US"
9260003246,00;"Copperhill";"US"
9260003247,00;"Copperopolis";"US"
9260003248,00;"Coquille";"US"
9260003249,00;"Cora";"US"
9260003250,00;"Coral";"US"
9260003251,00;"Coralville";"US"
9260003252,00;"Coram";"US"
9260003253,00;"Coraopolis";"US"
9260003254,00;"Corapeake";"US"
9260003255,00;"Corbett";"US"
9260003256,00;"Corbin";"US"
9260003257,00;"Corcoran";"US"
9260003258,00;"Cord";"US"
9260003259,00;"Cordele";"US"
9260003260,00;"Cordell";"US"
9260003261,00;"Corder";"US"
9260003262,00;"Cordesville";"US"
9260003263,00;"Cordova";"US"
9260003264,00;"Core";"US"
9260003265,00;"Corea";"US"
9260003266,00;"Corfu";"US"
9260003267,00;"Corinna";"US"
9260003268,00;"Corinne";"US"
9260003269,00;"Corinth";"US"
9260003270,00;"Corn";"US"
9260003271,00;"Cornelia";"US"
9260003272,00;"Cornelius";"US"
9260003273,00;"Cornell";"US"
9260003274,00;"Cornersville";"US"
9260003275,00;"Cornettsville";"US"
9260003276,00;"Corning";"US"
9260003277,00;"Cornish";"US"
9260003278,00;"Cornland";"US"
9260003279,00;"Cornucopia";"US"
9260003280,00;"Cornville";"US"
9260003281,00;"Cornwall";"US"
9260003282,00;"Cornwall Bridge";"US"
9260003283,00;"Cornwall on Hudson";"US"
9260003284,00;"Cornwallville";"US"
9260003285,00;"Corolla";"US"
9260003286,00;"Corona";"US"
9260003287,00;"Corona del Mar";"US"
9260003288,00;"Coronado";"US"
9260003289,00;"Corozal";"US"
9260003290,00;"Corpus Christi";"US"
9260003291,00;"Corral";"US"
9260003292,00;"Corrales";"US"
9260003293,00;"Correctionville";"US"
9260003294,00;"Correll";"US"
9260003295,00;"Corrigan";"US"
9260003296,00;"Corriganville";"US"
9260003297,00;"Corry";"US"
9260003298,00;"Corryton";"US"
9260003299,00;"Corsica";"US"
9260003300,00;"Corsicana";"US"
9260003301,00;"Corte Madera";"US"
9260003302,00;"Cortez";"US"
9260003303,00;"Cortland";"US"
9260003304,00;"Cortlandt Manor";"US"
9260003305,00;"Corunna";"US"
9260003306,00;"Corvallis";"US"
9260003307,00;"Corwith";"US"
9260003308,00;"Cory";"US"
9260003309,00;"Corydon";"US"
9260003310,00;"Cos Cob";"US"
9260003311,00;"Cosby";"US"
9260003312,00;"Coshocton";"US"
9260003313,00;"Cosmopolis";"US"
9260003314,00;"Cosmos";"US"
9260003315,00;"Cossayuna";"US"
9260003316,00;"Cost";"US"
9260003317,00;"Costa";"US"
9260003318,00;"Costa Mesa";"US"
9260003319,00;"Costigan";"US"
9260003320,00;"Costilla";"US"
9260003321,00;"Cotati";"US"
9260003322,00;"Coto Laurel";"US"
9260003323,00;"Cotopaxi";"US"
9260003324,00;"Cottage Grove";"US"
9260003325,00;"Cottage Hills";"US"
9260003326,00;"Cottageville";"US"
9260003327,00;"Cottekill";"US"
9260003328,00;"Cotter";"US"
9260003329,00;"Cotton";"US"
9260003330,00;"Cotton Center";"US"
9260003331,00;"Cotton Plant";"US"
9260003332,00;"Cotton Valley";"US"
9260003333,00;"Cottondale";"US"
9260003334,00;"Cottonport";"US"
9260003335,00;"Cottontown";"US"
9260003336,00;"Cottonwood";"US"
9260003337,00;"Cottonwood Falls";"US"
9260003338,00;"Cotuit";"US"
9260003339,00;"Cotulla";"US"
9260003340,00;"Couch";"US"
9260003341,00;"Couderay";"US"
9260003342,00;"Coudersport";"US"
9260003343,00;"Cougar";"US"
9260003344,00;"Coulee City";"US"
9260003345,00;"Coulee Dam";"US"
9260003346,00;"Coulter";"US"
9260003347,00;"Coulters";"US"
9260003348,00;"Coulterville";"US"
9260003349,00;"Counce";"US"
9260003350,00;"Council";"US"
9260003351,00;"Council Bluffs";"US"
9260003352,00;"Council Grove";"US"
9260003353,00;"Council Hill";"US"
9260003354,00;"Counselor";"US"
9260003355,00;"Country Club Hills";"US"
9260003356,00;"Countyline";"US"
9260003357,00;"Coupeville";"US"
9260003358,00;"Coupland";"US"
9260003359,00;"Courtenay";"US"
9260003360,00;"Courtland";"US"
9260003361,00;"Coushatta";"US"
9260003362,00;"Cove";"US"
9260003363,00;"Cove City";"US"
9260003364,00;"Covel";"US"
9260003365,00;"Covelo";"US"
9260003366,00;"Coventry";"US"
9260003367,00;"Covert";"US"
9260003368,00;"Covesville";"US"
9260003369,00;"Covina";"US"
9260003370,00;"Covington";"US"
9260003371,00;"Cowan";"US"
9260003372,00;"Cowanesque";"US"
9260003373,00;"Cowansville";"US"
9260003374,00;"Coward";"US"
9260003375,00;"Cowden";"US"
9260003376,00;"Cowdrey";"US"
9260003377,00;"Cowen";"US"
9260003378,00;"Coweta";"US"
9260003379,00;"Cowgill";"US"
9260003380,00;"Cowiche";"US"
9260003381,00;"Cowlesville";"US"
9260003382,00;"Cowley";"US"
9260003383,00;"Cowpens";"US"
9260003384,00;"Coxs Creek";"US"
9260003385,00;"Coxs Mills";"US"
9260003386,00;"Coxsackie";"US"
9260003387,00;"Coy";"US"
9260003388,00;"Coyanosa";"US"
9260003389,00;"Coyle";"US"
9260003390,00;"Coyote";"US"
9260003391,00;"Cozad";"US"
9260003392,00;"Crab Orchard";"US"
9260003393,00;"Crabtree";"US"
9260003394,00;"Craftsbury";"US"
9260003395,00;"Craftsbury Common";"US"
9260003396,00;"Cragford";"US"
9260003397,00;"Cragsmoor";"US"
9260003398,00;"Craig";"US"
9260003399,00;"Craigmont";"US"
9260003400,00;"Craigsville";"US"
9260003401,00;"Craigville";"US"
9260003402,00;"Cramerton";"US"
9260003403,00;"Cranberry";"US"
9260003404,00;"Cranberry Isles";"US"
9260003405,00;"Cranberry Lake";"US"
9260003406,00;"Cranbury";"US"
9260003407,00;"Crandall";"US"
9260003408,00;"Crandon";"US"
9260003409,00;"Crane";"US"
9260003410,00;"Crane Hill";"US"
9260003411,00;"Crane Lake";"US"
9260003412,00;"Cranesville";"US"
9260003413,00;"Cranfills Gap";"US"
9260003414,00;"Cranford";"US"
9260003415,00;"Cranks";"US"
9260003416,00;"Cranston";"US"
9260003417,00;"Crapo";"US"
9260003418,00;"Crary";"US"
9260003419,00;"Craryville";"US"
9260003420,00;"Crater Lake";"US"
9260003421,00;"Crawford";"US"
9260003422,00;"Crawfordsville";"US"
9260003423,00;"Crawfordville";"US"
9260003424,00;"Crawley";"US"
9260003425,00;"Creal Springs";"US"
9260003426,00;"Cream Ridge";"US"
9260003427,00;"Creede";"US"
9260003428,00;"Creedmoor";"US"
9260003429,00;"Creekside";"US"
9260003430,00;"Creighton";"US"
9260003431,00;"Crenshaw";"US"
9260003432,00;"Creola";"US"
9260003433,00;"Creole";"US"
9260003434,00;"Cresbard";"US"
9260003435,00;"Crescent";"US"
9260003436,00;"Crescent City";"US"
9260003437,00;"Crescent Lake";"US"
9260003438,00;"Crescent Mills";"US"
9260003439,00;"Crescent Valley";"US"
9260003440,00;"Cresco";"US"
9260003441,00;"Cressey";"US"
9260003442,00;"Cresskill";"US"
9260003443,00;"Cresson";"US"
9260003444,00;"Cressona";"US"
9260003445,00;"Crested Butte";"US"
9260003446,00;"Crestline";"US"
9260003447,00;"Creston";"US"
9260003448,00;"Crestone";"US"
9260003449,00;"Crestview";"US"
9260003450,00;"Crestwood";"US"
9260003451,00;"Creswell";"US"
9260003452,00;"Crete";"US"
9260003453,00;"Creve Coeur";"US"
9260003454,00;"Crewe";"US"
9260003455,00;"Criders";"US"
9260003456,00;"Crimora";"US"
9260003457,00;"Cripple Creek";"US"
9260003458,00;"Crisfield";"US"
9260003459,00;"Crittenden";"US"
9260003460,00;"Critz";"US"
9260003461,00;"Crivitz";"US"
9260003462,00;"Crocheron";"US"
9260003463,00;"Crocker";"US"
9260003464,00;"Crockett";"US"
9260003465,00;"Crockett Mills";"US"
9260003466,00;"Crocketts Bluff";"US"
9260003467,00;"Crofton";"US"
9260003468,00;"Croghan";"US"
9260003469,00;"Cromona";"US"
9260003470,00;"Cromwell";"US"
9260003471,00;"Crook";"US"
9260003472,00;"Crooked Creek";"US"
9260003473,00;"Crooks";"US"
9260003474,00;"Crookston";"US"
9260003475,00;"Crooksville";"US"
9260003476,00;"Cropsey";"US"
9260003477,00;"Cropseyville";"US"
9260003478,00;"Cropwell";"US"
9260003479,00;"Crosby";"US"
9260003480,00;"Crosbyton";"US"
9260003481,00;"Cross";"US"
9260003482,00;"Cross City";"US"
9260003483,00;"Cross Fork";"US"
9260003484,00;"Cross Hill";"US"
9260003485,00;"Cross Junction";"US"
9260003486,00;"Cross Plains";"US"
9260003487,00;"Cross River";"US"
9260003488,00;"Cross Timbers";"US"
9260003489,00;"Crossett";"US"
9260003490,00;"Crosslake";"US"
9260003491,00;"Crossnore";"US"
9260003492,00;"Crossroads";"US"
9260003493,00;"Crossville";"US"
9260003494,00;"Crosswicks";"US"
9260003495,00;"Croswell";"US"
9260003496,00;"Crothersville";"US"
9260003497,00;"Croton";"US"
9260003498,00;"Croton Falls";"US"
9260003499,00;"Croton on Hudson";"US"
9260003500,00;"Crouse";"US"
9260003501,00;"Crow Agency";"US"
9260003502,00;"Crowder";"US"
9260003503,00;"Crowell";"US"
9260003504,00;"Crowheart";"US"
9260003505,00;"Crowley";"US"
9260003506,00;"Crown City";"US"
9260003507,00;"Crown King";"US"
9260003508,00;"Crown Point";"US"
9260003509,00;"Crownpoint";"US"
9260003510,00;"Crownsville";"US"
9260003511,00;"Crows Landing";"US"
9260003512,00;"Croydon";"US"
9260003513,00;"Crozet";"US"
9260003514,00;"Crozier";"US"
9260003515,00;"Crucible";"US"
9260003516,00;"Cruger";"US"
9260003517,00;"Crum";"US"
9260003518,00;"Crum Lynne";"US"
9260003519,00;"Crump";"US"
9260003520,00;"Crumpler";"US"
9260003521,00;"Crumpton";"US"
9260003522,00;"Crumrod";"US"
9260003523,00;"Crystal";"US"
9260003524,00;"Crystal Beach";"US"
9260003525,00;"Crystal City";"US"
9260003526,00;"Crystal Falls";"US"
9260003527,00;"Crystal Hill";"US"
9260003528,00;"Crystal Lake";"US"
9260003529,00;"Crystal River";"US"
9260003530,00;"Crystal Spring";"US"
9260003531,00;"Crystal Springs";"US"
9260003532,00;"Cub Run";"US"
9260003533,00;"Cuba";"US"
9260003534,00;"Cuba City";"US"
9260003535,00;"Cubero";"US"
9260003536,00;"Cudahy";"US"
9260003537,00;"Cuddebackville";"US"
9260003538,00;"Cuddy";"US"
9260003539,00;"Cuero";"US"
9260003540,00;"Cuervo";"US"
9260003541,00;"Culbertson";"US"
9260003542,00;"Culdesac";"US"
9260003543,00;"Culebra";"US"
9260003544,00;"Cullen";"US"
9260003545,00;"Culleoka";"US"
9260003546,00;"Cullman";"US"
9260003547,00;"Culloden";"US"
9260003548,00;"Cullom";"US"
9260003549,00;"Cullowhee";"US"
9260003550,00;"Culp Creek";"US"
9260003551,00;"Culpeper";"US"
9260003552,00;"Culver";"US"
9260003553,00;"Culver City";"US"
9260003554,00;"Cumberland";"US"
9260003555,00;"Cumberland Center";"US"
9260003556,00;"Cumberland City";"US"
9260003557,00;"Cumberland Foreside";"US"
9260003558,00;"Cumberland Furnace";"US"
9260003559,00;"Cumberland Gap";"US"
9260003560,00;"Cumbola";"US"
9260003561,00;"Cumby";"US"
9260003562,00;"Cumming";"US"
9260003563,00;"Cummings";"US"
9260003564,00;"Cummington";"US"
9260003565,00;"Cuney";"US"
9260003566,00;"Cunningham";"US"
9260003567,00;"Cupertino";"US"
9260003568,00;"Curlew";"US"
9260003569,00;"Curran";"US"
9260003570,00;"Currie";"US"
9260003571,00;"Currituck";"US"
9260003572,00;"Curryville";"US"
9260003573,00;"Curtice";"US"
9260003574,00;"Curtin";"US"
9260003575,00;"Curtis";"US"
9260003576,00;"Curtis Bay";"US"
9260003577,00;"Curtiss";"US"
9260003578,00;"Curwensville";"US"
9260003579,00;"Cushing";"US"
9260003580,00;"Cushman";"US"
9260003581,00;"Cusick";"US"
9260003582,00;"Cusseta";"US"
9260003583,00;"Custar";"US"
9260003584,00;"Custer";"US"
9260003585,00;"Custer City";"US"
9260003586,00;"Cut Bank";"US"
9260003587,00;"Cut Off";"US"
9260003588,00;"Cutchogue";"US"
9260003589,00;"Cuthbert";"US"
9260003590,00;"Cutler";"US"
9260003591,00;"Cuttingsville";"US"
9260003592,00;"Cuttyhunk";"US"
9260003593,00;"Cuyahoga Falls";"US"
9260003594,00;"Cyclone";"US"
9260003595,00;"Cygnet";"US"
9260003596,00;"Cylinder";"US"
9260003597,00;"Cynthiana";"US"
9260003598,00;"Cypress";"US"
9260003599,00;"Cypress Inn";"US"
9260003600,00;"Cyril";"US"
9260003601,00;"Cyrus";"US"
9260003602,00;"D Hanis";"US"
9260003603,00;"D Lo";"US"
9260003604,00;"Dacoma";"US"
9260003605,00;"Dacono";"US"
9260003606,00;"Dacula";"US"
9260003607,00;"Dade City";"US"
9260003608,00;"Dadeville";"US"
9260003609,00;"Dafter";"US"
9260003610,00;"Daggett";"US"
9260003611,00;"Dagmar";"US"
9260003612,00;"Dagsboro";"US"
9260003613,00;"Dahinda";"US"
9260003614,00;"Dahlen";"US"
9260003615,00;"Dahlgren";"US"
9260003616,00;"Dahlonega";"US"
9260003617,00;"Dailey";"US"
9260003618,00;"Daingerfield";"US"
9260003619,00;"Dairy";"US"
9260003620,00;"Daisetta";"US"
9260003621,00;"Daisy";"US"
9260003622,00;"Daisytown";"US"
9260003623,00;"Dakota";"US"
9260003624,00;"Dakota City";"US"
9260003625,00;"Dalbo";"US"
9260003626,00;"Dale";"US"
9260003627,00;"Daleville";"US"
9260003628,00;"Dalhart";"US"
9260003629,00;"Dallas";"US"
9260003630,00;"Dallas Center";"US"
9260003631,00;"Dallas City";"US"
9260003632,00;"Dallastown";"US"
9260003633,00;"Dallesport";"US"
9260003634,00;"Dalmatia";"US"
9260003635,00;"Dalton";"US"
9260003636,00;"Dalton City";"US"
9260003637,00;"Daly City";"US"
9260003638,00;"Dalzell";"US"
